Observation Reliability	Quality of collection	Taxonomic order	Species	Number	Time	Country	Biogeographical province	Location	Collection	Submission identifier	Observer(s)/Collector(s)	Municipality	ETRS-TM35FIN	Vernacular name	Scientific name	Original taxon name	Red List category in Finland	Sensitiivinen laji	Primary habitat	Begin day of year	End day of year	Det.	Määrän yksikkö	Individual count (interpreted)	Life stage	Sex	WGS84 N	WGS84 E	ETRS-TM35FIN N	ETRS-TM35FIN E	Location accuracy (m)	WGS84 N-min	WGS84 N-max	WGS84 E-min	WGS84 E-max	YKJ N-Min	YKJ N-Max	YKJ E-Min	YKJ E-Max	WGS84 WKT	Coordinates verbatim	YKJ 10km, the center of the observation area	YKJ 10km, whole observation area in the grid	YKJ 1km, the center of the observation area	YKJ 1km, whole observation area in the grid	The stated certainty of the observation	Record type	Kartoituksen tarkoitus + Kohteen taso	Lajinseurantakohteen tila	Havainnon lisätiedot	Keruutapahtuman lisätiedot	Aineistolähde + Tietolähteen kuvaus	Source systems identifier	Coarsening level	Reason for coarsening	Observation identifier	Taxon occurrence count in Finland
NEUTRAL	PROFESSIONAL	42514	vesisiira (fi) — Asellus aquaticus	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_4	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44907		Espoo	6677158-6677159 380250-380251	vesisiira (fi)	Asellus aquaticus	Asellus aquaticus	LC (2019)		Vs – lakes and ponds	273	273			1			60.21358	24.83888	6677159	380251	1	60.21358	60.21358	24.83888	24.83888	6679962	6679963	3380371	3380372	POINT(24.83888 60.21358)		667:338	667:338	6679:3380	6679:3380		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44907-Sample_79868-Sieve_05mm-Taxon_10476	11488
NEUTRAL	PROFESSIONAL	162	kirjovyösurviainen (fi) — Baetis fuscatus	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_5_uusi	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44903		Espoo	6677381-6677382 379917-379918	kirjovyösurviainen (fi)	Baetis fuscatus	Baetis fuscatus	LC (2019)		Vj – rivers	273	273			1			60.21548	24.83274	6677382	379918	1	60.21548	60.21548	24.83274	24.83274	6680185	6680186	3380038	3380039	POINT(24.83274 60.21548)		668:338	668:338	6680:3380	6680:3380		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44903-Sample_79862-Sieve_05mm-Taxon_8964	829
NEUTRAL	PROFESSIONAL	176	tummasukeltajasurviainen (fi) — Nigrobaetis niger	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_1	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44908		Espoo	6677751-6677752 379132-379133	tummasukeltajasurviainen (fi)	Nigrobaetis niger	Baetis niger	LC (2019)		Vj – rivers	273	273			1			60.21857	24.81836	6677752	379133	1	60.21857	60.21857	24.81836	24.81836	6680555	6680556	3379252	3379253	POINT(24.81836 60.21857)		668:337	668:337	6680:3379	6680:3379		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44908-Sample_79869-Sieve_05mm-Taxon_8968	5082
NEUTRAL	PROFESSIONAL	170	piikikässurviainen (fi) — Baetis rhodani	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_5_uusi	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44903		Espoo	6677381-6677382 379917-379918	piikikässurviainen (fi)	Baetis rhodani	Baetis rhodani	LC (2019)		Vj – rivers	273	273			1			60.21548	24.83274	6677382	379918	1	60.21548	60.21548	24.83274	24.83274	6680185	6680186	3380038	3380039	POINT(24.83274 60.21548)		668:338	668:338	6680:3380	6680:3380		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44903-Sample_79863-Sieve_05mm-Taxon_8969	8969
NEUTRAL	PROFESSIONAL	170	piikikässurviainen (fi) — Baetis rhodani	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_5_uusi	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44903		Espoo	6677381-6677382 379917-379918	piikikässurviainen (fi)	Baetis rhodani	Baetis rhodani	LC (2019)		Vj – rivers	273	273			1			60.21548	24.83274	6677382	379918	1	60.21548	60.21548	24.83274	24.83274	6680185	6680186	3380038	3380039	POINT(24.83274 60.21548)		668:338	668:338	6680:3380	6680:3380		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44903-Sample_79862-Sieve_05mm-Taxon_8969	8969
NEUTRAL	PROFESSIONAL	170	piikikässurviainen (fi) — Baetis rhodani	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_1	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44909		Espoo	6677758-6677759 379138-379139	piikikässurviainen (fi)	Baetis rhodani	Baetis rhodani	LC (2019)		Vj – rivers	273	273			1			60.21864	24.81847	6677759	379139	1	60.21864	60.21864	24.81847	24.81847	6680563	6680564	3379259	3379260	POINT(24.81847 60.21864)		668:337	668:337	6680:3379	6680:3379		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44909-Sample_79872-Sieve_05mm-Taxon_8969	8969
NEUTRAL	PROFESSIONAL	170	piikikässurviainen (fi) — Baetis rhodani	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_5_uusi	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44901		Espoo	6677381-6677382 379910-379911	piikikässurviainen (fi)	Baetis rhodani	Baetis rhodani	LC (2019)		Vj – rivers	273	273			1			60.21548	24.83261	6677382	379911	1	60.21548	60.21548	24.83261	24.83261	6680185	6680186	3380031	3380032	POINT(24.83261 60.21548)		668:338	668:338	6680:3380	6680:3380		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44901-Sample_79858-Sieve_05mm-Taxon_8969	8969
NEUTRAL	PROFESSIONAL	170	piikikässurviainen (fi) — Baetis rhodani	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_1	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44908		Espoo	6677751-6677752 379132-379133	piikikässurviainen (fi)	Baetis rhodani	Baetis rhodani	LC (2019)		Vj – rivers	273	273			1			60.21857	24.81836	6677752	379133	1	60.21857	60.21857	24.81836	24.81836	6680555	6680556	3379252	3379253	POINT(24.81836 60.21857)		668:337	668:337	6680:3379	6680:3379		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44908-Sample_79869-Sieve_05mm-Taxon_8969	8969
NEUTRAL	PROFESSIONAL	170	piikikässurviainen (fi) — Baetis rhodani	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_1	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44908		Espoo	6677751-6677752 379132-379133	piikikässurviainen (fi)	Baetis rhodani	Baetis rhodani	LC (2019)		Vj – rivers	273	273			1			60.21857	24.81836	6677752	379133	1	60.21857	60.21857	24.81836	24.81836	6680555	6680556	3379252	3379253	POINT(24.81836 60.21857)		668:337	668:337	6680:3379	6680:3379		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44908-Sample_79870-Sieve_05mm-Taxon_8969	8969
NEUTRAL	PROFESSIONAL	170	piikikässurviainen (fi) — Baetis rhodani	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_1	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44909		Espoo	6677758-6677759 379138-379139	piikikässurviainen (fi)	Baetis rhodani	Baetis rhodani	LC (2019)		Vj – rivers	273	273			1			60.21864	24.81847	6677759	379139	1	60.21864	60.21864	24.81847	24.81847	6680563	6680564	3379259	3379260	POINT(24.81847 60.21864)		668:337	668:337	6680:3379	6680:3379		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44909-Sample_79871-Sieve_05mm-Taxon_8969	8969
NEUTRAL	PROFESSIONAL	246	pikkusurviainen (fi) — Caenis horaria	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_5_uusi	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44903		Espoo	6677381-6677382 379917-379918	pikkusurviainen (fi)	Caenis horaria	Caenis horaria	LC (2019)		Vs – lakes and ponds	273	273			1			60.21548	24.83274	6677382	379918	1	60.21548	60.21548	24.83274	24.83274	6680185	6680186	3380038	3380039	POINT(24.83274 60.21548)		668:338	668:338	6680:3380	6680:3380		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44903-Sample_79862-Sieve_05mm-Taxon_8918	5131
NEUTRAL	PROFESSIONAL	39824	Biting midges — Ceratopogonidae	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_5_uusi	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44901		Espoo	6677381-6677382 379910-379911	Biting midges	Ceratopogonidae	Ceratopogonidae				273	273			1			60.21548	24.83261	6677382	379911	1	60.21548	60.21548	24.83261	24.83261	6680185	6680186	3380031	3380032	POINT(24.83261 60.21548)		668:338	668:338	6680:3380	6680:3380		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44901-Sample_79858-Sieve_05mm-Taxon_1817	11371
NEUTRAL	PROFESSIONAL	39824	Biting midges — Ceratopogonidae	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_5_uusi	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44903		Espoo	6677381-6677382 379917-379918	Biting midges	Ceratopogonidae	Ceratopogonidae				273	273			1			60.21548	24.83274	6677382	379918	1	60.21548	60.21548	24.83274	24.83274	6680185	6680186	3380038	3380039	POINT(24.83274 60.21548)		668:338	668:338	6680:3380	6680:3380		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44903-Sample_79862-Sieve_05mm-Taxon_1817	11371
NEUTRAL	PROFESSIONAL	39824	Biting midges — Ceratopogonidae	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_4	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44907		Espoo	6677158-6677159 380250-380251	Biting midges	Ceratopogonidae	Ceratopogonidae				273	273			1			60.21358	24.83888	6677159	380251	1	60.21358	60.21358	24.83888	24.83888	6679962	6679963	3380371	3380372	POINT(24.83888 60.21358)		667:338	667:338	6679:3380	6679:3380		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44907-Sample_79867-Sieve_05mm-Taxon_1817	11371
NEUTRAL	PROFESSIONAL	40037	surviaissääsket (fi) — Chironomidae	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_5_uusi	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44903		Espoo	6677381-6677382 379917-379918	surviaissääsket (fi)	Chironomidae	Chironomidae				273	273			1			60.21548	24.83274	6677382	379918	1	60.21548	60.21548	24.83274	24.83274	6680185	6680186	3380038	3380039	POINT(24.83274 60.21548)		668:338	668:338	6680:3380	6680:3380		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44903-Sample_79863-Sieve_05mm-Taxon_1030	115433
NEUTRAL	PROFESSIONAL	40037	surviaissääsket (fi) — Chironomidae	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_4	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44905		Espoo	6677161-6677162 380248-380249	surviaissääsket (fi)	Chironomidae	Chironomidae				273	273			1			60.21361	24.83884	6677162	380249	1	60.21361	60.21361	24.83884	24.83884	6679965	6679966	3380369	3380370	POINT(24.83884 60.21361)		667:338	667:338	6679:3380	6679:3380		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44905-Sample_79864-Sieve_05mm-Taxon_1030	115433
NEUTRAL	PROFESSIONAL	40037	surviaissääsket (fi) — Chironomidae	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_4	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44905		Espoo	6677161-6677162 380248-380249	surviaissääsket (fi)	Chironomidae	Chironomidae				273	273			1			60.21361	24.83884	6677162	380249	1	60.21361	60.21361	24.83884	24.83884	6679965	6679966	3380369	3380370	POINT(24.83884 60.21361)		667:338	667:338	6679:3380	6679:3380		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44905-Sample_79866-Sieve_05mm-Taxon_1030	115433
NEUTRAL	PROFESSIONAL	40037	surviaissääsket (fi) — Chironomidae	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_5_uusi	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44901		Espoo	6677381-6677382 379910-379911	surviaissääsket (fi)	Chironomidae	Chironomidae				273	273			1			60.21548	24.83261	6677382	379911	1	60.21548	60.21548	24.83261	24.83261	6680185	6680186	3380031	3380032	POINT(24.83261 60.21548)		668:338	668:338	6680:3380	6680:3380		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44901-Sample_79858-Sieve_05mm-Taxon_1030	115433
NEUTRAL	PROFESSIONAL	40037	surviaissääsket (fi) — Chironomidae	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_1	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44908		Espoo	6677751-6677752 379132-379133	surviaissääsket (fi)	Chironomidae	Chironomidae				273	273			1			60.21857	24.81836	6677752	379133	1	60.21857	60.21857	24.81836	24.81836	6680555	6680556	3379252	3379253	POINT(24.81836 60.21857)		668:337	668:337	6680:3379	6680:3379		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44908-Sample_79869-Sieve_05mm-Taxon_1030	115433
NEUTRAL	PROFESSIONAL	40037	surviaissääsket (fi) — Chironomidae	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_1	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44908		Espoo	6677751-6677752 379132-379133	surviaissääsket (fi)	Chironomidae	Chironomidae				273	273			1			60.21857	24.81836	6677752	379133	1	60.21857	60.21857	24.81836	24.81836	6680555	6680556	3379252	3379253	POINT(24.81836 60.21857)		668:337	668:337	6680:3379	6680:3379		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44908-Sample_79870-Sieve_05mm-Taxon_1030	115433
NEUTRAL	PROFESSIONAL	40037	surviaissääsket (fi) — Chironomidae	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_5_uusi	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44901		Espoo	6677381-6677382 379910-379911	surviaissääsket (fi)	Chironomidae	Chironomidae				273	273			1			60.21548	24.83261	6677382	379911	1	60.21548	60.21548	24.83261	24.83261	6680185	6680186	3380031	3380032	POINT(24.83261 60.21548)		668:338	668:338	6680:3380	6680:3380		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44901-Sample_79859-Sieve_05mm-Taxon_1030	115433
NEUTRAL	PROFESSIONAL	40037	surviaissääsket (fi) — Chironomidae	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_4	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44907		Espoo	6677158-6677159 380250-380251	surviaissääsket (fi)	Chironomidae	Chironomidae				273	273			1			60.21358	24.83888	6677159	380251	1	60.21358	60.21358	24.83888	24.83888	6679962	6679963	3380371	3380372	POINT(24.83888 60.21358)		667:338	667:338	6679:3380	6679:3380		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44907-Sample_79868-Sieve_05mm-Taxon_1030	115433
NEUTRAL	PROFESSIONAL	40037	surviaissääsket (fi) — Chironomidae	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_4	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44907		Espoo	6677158-6677159 380250-380251	surviaissääsket (fi)	Chironomidae	Chironomidae				273	273			1			60.21358	24.83888	6677159	380251	1	60.21358	60.21358	24.83888	24.83888	6679962	6679963	3380371	3380372	POINT(24.83888 60.21358)		667:338	667:338	6679:3380	6679:3380		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44907-Sample_79867-Sieve_05mm-Taxon_1030	115433
NEUTRAL	PROFESSIONAL	40037	surviaissääsket (fi) — Chironomidae	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_1	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44909		Espoo	6677758-6677759 379138-379139	surviaissääsket (fi)	Chironomidae	Chironomidae				273	273			1			60.21864	24.81847	6677759	379139	1	60.21864	60.21864	24.81847	24.81847	6680563	6680564	3379259	3379260	POINT(24.81847 60.21864)		668:337	668:337	6680:3379	6680:3379		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44909-Sample_79872-Sieve_05mm-Taxon_1030	115433
NEUTRAL	PROFESSIONAL	40037	surviaissääsket (fi) — Chironomidae	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_5_uusi	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44903		Espoo	6677381-6677382 379917-379918	surviaissääsket (fi)	Chironomidae	Chironomidae				273	273			1			60.21548	24.83274	6677382	379918	1	60.21548	60.21548	24.83274	24.83274	6680185	6680186	3380038	3380039	POINT(24.83274 60.21548)		668:338	668:338	6680:3380	6680:3380		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44903-Sample_79862-Sieve_05mm-Taxon_1030	115433
NEUTRAL	PROFESSIONAL		Cloeon dipterum coll.	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_4	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44905		Espoo	6677161-6677162 380248-380249			Cloeon dipterum coll.				273	273			1			60.21361	24.83884	6677162	380249	1	60.21361	60.21361	24.83884	24.83884	6679965	6679966	3380369	3380370	POINT(24.83884 60.21361)		667:338	667:338	6679:3380	6679:3380		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44905-Sample_79866-Sieve_05mm-Taxon_14243	
NEUTRAL	PROFESSIONAL	22976	koijurysäkäs (fi) — Cyrnus trimaculatus	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_5_uusi	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44901		Espoo	6677381-6677382 379910-379911	koijurysäkäs (fi)	Cyrnus trimaculatus	Cyrnus trimaculatus	LC (2019)		Vj – rivers	273	273			1			60.21548	24.83261	6677382	379911	1	60.21548	60.21548	24.83261	24.83261	6680185	6680186	3380031	3380032	POINT(24.83261 60.21548)		668:338	668:338	6680:3380	6680:3380		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44901-Sample_79859-Sieve_05mm-Taxon_152	1960
NEUTRAL	PROFESSIONAL	22976	koijurysäkäs (fi) — Cyrnus trimaculatus	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_4	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44907		Espoo	6677158-6677159 380250-380251	koijurysäkäs (fi)	Cyrnus trimaculatus	Cyrnus trimaculatus	LC (2019)		Vj – rivers	273	273			1			60.21358	24.83888	6677159	380251	1	60.21358	60.21358	24.83888	24.83888	6679962	6679963	3380371	3380372	POINT(24.83888 60.21358)		667:338	667:338	6679:3380	6679:3380		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44907-Sample_79867-Sieve_05mm-Taxon_152	1960
NEUTRAL	PROFESSIONAL	22976	koijurysäkäs (fi) — Cyrnus trimaculatus	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_4	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44907		Espoo	6677158-6677159 380250-380251	koijurysäkäs (fi)	Cyrnus trimaculatus	Cyrnus trimaculatus	LC (2019)		Vj – rivers	273	273			1			60.21358	24.83888	6677159	380251	1	60.21358	60.21358	24.83888	24.83888	6679962	6679963	3380371	3380372	POINT(24.83888 60.21358)		667:338	667:338	6679:3380	6679:3380		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44907-Sample_79868-Sieve_05mm-Taxon_152	1960
NEUTRAL	PROFESSIONAL	22976	koijurysäkäs (fi) — Cyrnus trimaculatus	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_4	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44905		Espoo	6677161-6677162 380248-380249	koijurysäkäs (fi)	Cyrnus trimaculatus	Cyrnus trimaculatus	LC (2019)		Vj – rivers	273	273			1			60.21361	24.83884	6677162	380249	1	60.21361	60.21361	24.83884	24.83884	6679965	6679966	3380369	3380370	POINT(24.83884 60.21361)		667:338	667:338	6679:3380	6679:3380		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44905-Sample_79866-Sieve_05mm-Taxon_152	1960
NEUTRAL	PROFESSIONAL	30303	koskikirsikkäät (fi) — Dicranota	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_1	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44908		Espoo	6677751-6677752 379132-379133	koskikirsikkäät (fi)	Dicranota	Dicranota				273	273			1			60.21857	24.81836	6677752	379133	1	60.21857	60.21857	24.81836	24.81836	6680555	6680556	3379252	3379253	POINT(24.81836 60.21857)		668:337	668:337	6680:3379	6680:3379		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44908-Sample_79869-Sieve_05mm-Taxon_575	3409
NEUTRAL	PROFESSIONAL	65962	Dina lineata	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_1	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44909		Espoo	6677758-6677759 379138-379139		Dina lineata	Dina lineata	LC (2019)		Vj – rivers	273	273			1			60.21864	24.81847	6677759	379139	1	60.21864	60.21864	24.81847	24.81847	6680563	6680564	3379259	3379260	POINT(24.81847 60.21864)		668:337	668:337	6680:3379	6680:3379		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44909-Sample_79871-Sieve_05mm-Taxon_10893	88
NEUTRAL	PROFESSIONAL	65812	rantaliero (fi) — Eiseniella tetraedra	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_1	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44909		Espoo	6677758-6677759 379138-379139	rantaliero (fi)	Eiseniella tetraedra	Eiseniella tetraedra	LC (2019)		R – Shores	273	273			1			60.21864	24.81847	6677759	379139	1	60.21864	60.21864	24.81847	24.81847	6680563	6680564	3379259	3379260	POINT(24.81847 60.21864)		668:337	668:337	6680:3379	6680:3379		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44909-Sample_79872-Sieve_05mm-Taxon_10807	711
NEUTRAL	PROFESSIONAL	65812	rantaliero (fi) — Eiseniella tetraedra	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_5_uusi	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44903		Espoo	6677381-6677382 379917-379918	rantaliero (fi)	Eiseniella tetraedra	Eiseniella tetraedra	LC (2019)		R – Shores	273	273			1			60.21548	24.83274	6677382	379918	1	60.21548	60.21548	24.83274	24.83274	6680185	6680186	3380038	3380039	POINT(24.83274 60.21548)		668:338	668:338	6680:3380	6680:3380		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44903-Sample_79863-Sieve_05mm-Taxon_10807	711
NEUTRAL	PROFESSIONAL	65812	rantaliero (fi) — Eiseniella tetraedra	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_1	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44909		Espoo	6677758-6677759 379138-379139	rantaliero (fi)	Eiseniella tetraedra	Eiseniella tetraedra	LC (2019)		R – Shores	273	273			1			60.21864	24.81847	6677759	379139	1	60.21864	60.21864	24.81847	24.81847	6680563	6680564	3379259	3379260	POINT(24.81847 60.21864)		668:337	668:337	6680:3379	6680:3379		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44909-Sample_79871-Sieve_05mm-Taxon_10807	711
NEUTRAL	PROFESSIONAL	65812	rantaliero (fi) — Eiseniella tetraedra	present	2021-09-30 [0:00]	Suomi	Uusimaa (U)	Monikonpuro_1	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_44908		Espoo	6677751-6677752 379132-379133	rantaliero (fi)	Eiseniella tetraedra	Eiseniella tetraedra	LC (2019)		R – Shores	273	273			1			60.21857	24.81836	6677752	379133	1	60.21857	60.21857	24.81836	24.81836	6680555	6680556	3379252	3379253	POINT(24.81836 60.21857)		668:337	668:337	6680:3379	6680:3379		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_44908-Sample_79869-Sieve_05mm-Taxon_10807	711
