Observation Reliability	Quality of collection	Species	Number	Time	Country	Biogeographical province	Location	Collection	Submission identifier	Vernacular name	Scientific name	Original taxon name	Taxonomic order	Red List category in Finland	Sensitiivinen laji	End day of year	Begin day of year	Det.	Observer(s)/Collector(s)	Määrän yksikkö	Sex	Life stage	Individual count (interpreted)	YKJ 1km, whole observation area in the grid	YKJ 1km, the center of the observation area	YKJ 10km, whole observation area in the grid	YKJ 10km, the center of the observation area	WGS84 WKT	YKJ N-Min	YKJ N-Max	YKJ E-Min	YKJ E-Max	WGS84 N-min	WGS84 N-max	WGS84 E-min	WGS84 E-max	ETRS-TM35FIN N-min	ETRS-TM35FIN N-max	ETRS-TM35FIN E-min	ETRS-TM35FIN E-max	Location accuracy (m)	ETRS-TM35FIN N	ETRS-TM35FIN E	WGS84 N	WGS84 E	The stated certainty of the observation	Record type	Havainnon lisätiedot	Source systems identifier	Coarsening level	Reason for coarsening	Observation identifier	Keruutapahtuman lisätiedot	Municipality
NEUTRAL	HOBBYIST	suokeltaperhonen (fi) — Colias palaeno	1	2021-06-28	Suomi	Pohjois-Karjala (PK)	Pötsönlahti	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252209	suokeltaperhonen (fi)	Colias palaeno	Colias palaeno	25097	LC (2019)		179	179		Tatu Sallinen				1	6907:3635	6907:3635	690:363	690:363	POLYGON((29.594464 62.244379,29.595234 62.253343,29.614459 62.252982,29.613682 62.244019,29.594464 62.244379))	6907000	6908000	3635000	3636000	62.244379	62.252982	29.594464	29.614459	6904106	6905105	634775	635775	1000	6904606	635275	62.248681	29.604461		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252209#59		Rääkkylä
NEUTRAL	HOBBYIST	nokkosperhonen (fi) — Aglais urticae	2	2021-06-28	Suomi	Pohjois-Karjala (PK)	Haapasalmi	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252206	nokkosperhonen (fi)	Aglais urticae	Aglais urticae	25145	LC (2019)		179	179		Tatu Sallinen				2	6903:3641	6903:3641	690:364	690:364	POLYGON((29.706554 62.206325,29.707357 62.215287,29.726556 62.214911,29.725747 62.205948,29.706554 62.206325))	6903000	6904000	3641000	3642000	62.206325	62.214911	29.706554	29.726556	6900107	6901107	640773	641772	1000	6900607	641273	62.210618	29.716555		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252206#111		Rääkkylä
NEUTRAL	HOBBYIST	pihlajaperhonen (fi) — Aporia crataegi	1	2021-06-28	Suomi	Pohjois-Karjala (PK)	Lamminsalo	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252204	pihlajaperhonen (fi)	Aporia crataegi	Aporia crataegi	25079	LC (2019)		179	179		Tatu Sallinen				1	6906:3642	6906:3642	690:364	690:364	POLYGON((29.728174 62.232836,29.728984 62.241798,29.748199 62.241419,29.747384 62.232457,29.728174 62.232836))	6906000	6907000	3642000	3643000	62.232836	62.241419	29.728174	29.748199	6903106	6904106	641772	642772	1000	6903606	642272	62.237127	29.738186		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252204#39		Rääkkylä
NEUTRAL	HOBBYIST	nokkosperhonen (fi) — Aglais urticae	1	2021-06-28	Suomi	Pohjois-Karjala (PK)		National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252203	nokkosperhonen (fi)	Aglais urticae	Aglais urticae	25145	LC (2019)		179	179		Tatu Sallinen				1	6907:3641	6907:3641	690:364	690:364	POLYGON((29.709769 62.242175,29.710574 62.251138,29.729795 62.250761,29.728984 62.241798,29.709769 62.242175))	6907000	6908000	3641000	3642000	62.242175	62.250761	29.709769	29.729795	6904106	6905105	640773	641772	1000	6904606	641273	62.246468	29.719782		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252203#111		Rääkkylä
NEUTRAL	HOBBYIST	nokkosperhonen (fi) — Aglais urticae	9	2021-06-28	Suomi	Pohjois-Karjala (PK)	Oravilahti	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252202	nokkosperhonen (fi)	Aglais urticae	Aglais urticae	25145	LC (2019)		179	179		Tatu Sallinen				9	6910:3640	6910:3640	691:364	691:364	POLYGON((29.692952 62.269437,29.693753 62.2784,29.712992 62.278025,29.712185 62.269063,29.692952 62.269437))	6910000	6911000	3640000	3641000	62.269437	62.278025	29.692952	29.712992	6907105	6908104	639773	640773	1000	6907605	640273	62.273731	29.702972		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252202#111		Rääkkylä
NEUTRAL	HOBBYIST	pihlajaperhonen (fi) — Aporia crataegi	2	2021-06-28	Suomi	Pohjois-Karjala (PK)	Oravilahti	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252202	pihlajaperhonen (fi)	Aporia crataegi	Aporia crataegi	25079	LC (2019)		179	179		Tatu Sallinen				2	6910:3640	6910:3640	691:364	691:364	POLYGON((29.692952 62.269437,29.693753 62.2784,29.712992 62.278025,29.712185 62.269063,29.692952 62.269437))	6910000	6911000	3640000	3641000	62.269437	62.278025	29.692952	29.712992	6907105	6908104	639773	640773	1000	6907605	640273	62.273731	29.702972		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252202#39		Rääkkylä
NEUTRAL	HOBBYIST	angervohopeatäplä (fi) — Brenthis ino	useita	2021-06-28	Suomi	Varsinais-Suomi (V)	Perniö	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252200	angervohopeatäplä (fi)	Brenthis ino	Brenthis ino	25126	LC (2019)		179	179		M. Leppä			adult	1		6692:3283	669:328	669:328	POLYGON((23.054325 60.267439,23.054325 60.304529,23.113157 60.304529,23.113157 60.267439,23.054325 60.267439))	6690533	6694467	3281868	3285364	60.267439	60.304529	23.054325	23.113157	6687724	6691657	281786	285280	10000	6689691	283533	60.285984	23.083741	Sure	Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252200#3	räme	Salo
NEUTRAL	HOBBYIST	suokeltaperhonen (fi) — Colias palaeno	1	2021-06-28	Suomi	Varsinais-Suomi (V)	Perniö	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252200	suokeltaperhonen (fi)	Colias palaeno	Colias palaeno	25097	LC (2019)		179	179		M. Leppä			adult	1		6692:3283	669:328	669:328	POLYGON((23.054325 60.267439,23.054325 60.304529,23.113157 60.304529,23.113157 60.267439,23.054325 60.267439))	6690533	6694467	3281868	3285364	60.267439	60.304529	23.054325	23.113157	6687724	6691657	281786	285280	10000	6689691	283533	60.285984	23.083741	Sure	Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252200#9	räme	Salo
NEUTRAL	HOBBYIST	ratamoverkkoperhonen (fi) — Melitaea athalia	2	2021-06-28	Suomi	Varsinais-Suomi (V)	Perniö	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252200	ratamoverkkoperhonen (fi)	Melitaea athalia	Melitaea athalia	25163	LC (2010)		179	179		M. Leppä			adult	2		6692:3283	669:328	669:328	POLYGON((23.054325 60.267439,23.054325 60.304529,23.113157 60.304529,23.113157 60.267439,23.054325 60.267439))	6690533	6694467	3281868	3285364	60.267439	60.304529	23.054325	23.113157	6687724	6691657	281786	285280	10000	6689691	283533	60.285984	23.083741	Sure	Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252200#6	räme	Salo
NEUTRAL	HOBBYIST	rämevihersiipi (fi) — Rhagades pruni	1	2021-06-28	Suomi	Varsinais-Suomi (V)	Perniö	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252200	rämevihersiipi (fi)	Rhagades pruni	Rhagades pruni	24246	NT (2019)		179	179		M. Leppä			adult	1		6692:3283	669:328	669:328	POLYGON((23.054325 60.267439,23.054325 60.304529,23.113157 60.304529,23.113157 60.267439,23.054325 60.267439))	6690533	6694467	3281868	3285364	60.267439	60.304529	23.054325	23.113157	6687724	6691657	281786	285280	10000	6689691	283533	60.285984	23.083741	Sure	Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252200#12	räme	Salo
NEUTRAL	HOBBYIST	nokkosperhonen (fi) — Aglais urticae	16	2021-06-28	Suomi	Etelä-Savo (ES)	Ranta-Kaartila	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252196	nokkosperhonen (fi)	Aglais urticae	Aglais urticae	25145	LC (2019)		179	179		Harri Okkonen				16		6858:3604	685:360	685:360	POLYGON((28.967297 61.81187,28.967297 61.830607,28.983977 61.830607,28.983977 61.81187,28.967297 61.81187))	6857666	6859780	3603877	3604693	61.81187	61.830607	28.967297	28.983977	6854791	6856905	603665	604480	5000	6855848	604073	61.821238	28.975637		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252196#111	"Teiden varret, metsänreunat, pellon reuna
+24, puolipilvistä, heikko tuuli"	Savonlinna
NEUTRAL	HOBBYIST	auroraperhonen (fi) — Anthocharis cardamines	2	2021-06-28	Suomi	Etelä-Savo (ES)	Ranta-Kaartila	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252196	auroraperhonen (fi)	Anthocharis cardamines	Anthocharis cardamines	25074	LC (2019)		179	179		Harri Okkonen				2		6858:3604	685:360	685:360	POLYGON((28.967297 61.81187,28.967297 61.830607,28.983977 61.830607,28.983977 61.81187,28.967297 61.81187))	6857666	6859780	3603877	3604693	61.81187	61.830607	28.967297	28.983977	6854791	6856905	603665	604480	5000	6855848	604073	61.821238	28.975637		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252196#35	"Teiden varret, metsänreunat, pellon reuna
+24, puolipilvistä, heikko tuuli"	Savonlinna
NEUTRAL	HOBBYIST	tesmaperhonen (fi) — Aphantopus hyperantus	20	2021-06-28	Suomi	Etelä-Savo (ES)	Ranta-Kaartila	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252196	tesmaperhonen (fi)	Aphantopus hyperantus	Aphantopus hyperantus	25192	LC (2019)		179	179		Harri Okkonen				20		6858:3604	685:360	685:360	POLYGON((28.967297 61.81187,28.967297 61.830607,28.983977 61.830607,28.983977 61.81187,28.967297 61.81187))	6857666	6859780	3603877	3604693	61.81187	61.830607	28.967297	28.983977	6854791	6856905	603665	604480	5000	6855848	604073	61.821238	28.975637		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252196#161	"Teiden varret, metsänreunat, pellon reuna
+24, puolipilvistä, heikko tuuli"	Savonlinna
NEUTRAL	HOBBYIST	pihlajaperhonen (fi) — Aporia crataegi	11	2021-06-28	Suomi	Etelä-Savo (ES)	Ranta-Kaartila	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252196	pihlajaperhonen (fi)	Aporia crataegi	Aporia crataegi	25079	LC (2019)		179	179		Harri Okkonen				11		6858:3604	685:360	685:360	POLYGON((28.967297 61.81187,28.967297 61.830607,28.983977 61.830607,28.983977 61.81187,28.967297 61.81187))	6857666	6859780	3603877	3604693	61.81187	61.830607	28.967297	28.983977	6854791	6856905	603665	604480	5000	6855848	604073	61.821238	28.975637		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252196#39	"Teiden varret, metsänreunat, pellon reuna
+24, puolipilvistä, heikko tuuli"	Savonlinna
NEUTRAL	HOBBYIST	keisarinviitta (fi) — Argynnis paphia	2	2021-06-28	Suomi	Etelä-Savo (ES)	Ranta-Kaartila	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252196	keisarinviitta (fi)	Argynnis paphia	Argynnis paphia	25128	LC (2019)		179	179		Harri Okkonen				2		6858:3604	685:360	685:360	POLYGON((28.967297 61.81187,28.967297 61.830607,28.983977 61.830607,28.983977 61.81187,28.967297 61.81187))	6857666	6859780	3603877	3604693	61.81187	61.830607	28.967297	28.983977	6854791	6856905	603665	604480	5000	6855848	604073	61.821238	28.975637		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252196#93	"Teiden varret, metsänreunat, pellon reuna
+24, puolipilvistä, heikko tuuli"	Savonlinna
NEUTRAL	HOBBYIST	pursuhopeatäplä (fi) — Boloria euphrosyne	1	2021-06-28	Suomi	Etelä-Savo (ES)	Ranta-Kaartila	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252196	pursuhopeatäplä (fi)	Boloria euphrosyne	Boloria euphrosyne	25108	LC (2019)		179	179		Harri Okkonen				1		6858:3604	685:360	685:360	POLYGON((28.967297 61.81187,28.967297 61.830607,28.983977 61.830607,28.983977 61.81187,28.967297 61.81187))	6857666	6859780	3603877	3604693	61.81187	61.830607	28.967297	28.983977	6854791	6856905	603665	604480	5000	6855848	604073	61.821238	28.975637		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252196#67	"Teiden varret, metsänreunat, pellon reuna
+24, puolipilvistä, heikko tuuli"	Savonlinna
NEUTRAL	HOBBYIST	niittyhopeatäplä (fi) — Boloria selene	5	2021-06-28	Suomi	Etelä-Savo (ES)	Ranta-Kaartila	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252196	niittyhopeatäplä (fi)	Boloria selene	Boloria selene	25110	LC (2019)		179	179		Harri Okkonen				5		6858:3604	685:360	685:360	POLYGON((28.967297 61.81187,28.967297 61.830607,28.983977 61.830607,28.983977 61.81187,28.967297 61.81187))	6857666	6859780	3603877	3604693	61.81187	61.830607	28.967297	28.983977	6854791	6856905	603665	604480	5000	6855848	604073	61.821238	28.975637		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252196#71	"Teiden varret, metsänreunat, pellon reuna
+24, puolipilvistä, heikko tuuli"	Savonlinna
NEUTRAL	HOBBYIST	angervohopeatäplä (fi) — Brenthis ino	5	2021-06-28	Suomi	Etelä-Savo (ES)	Ranta-Kaartila	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252196	angervohopeatäplä (fi)	Brenthis ino	Brenthis ino	25126	LC (2019)		179	179		Harri Okkonen				5		6858:3604	685:360	685:360	POLYGON((28.967297 61.81187,28.967297 61.830607,28.983977 61.830607,28.983977 61.81187,28.967297 61.81187))	6857666	6859780	3603877	3604693	61.81187	61.830607	28.967297	28.983977	6854791	6856905	603665	604480	5000	6855848	604073	61.821238	28.975637		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252196#91	"Teiden varret, metsänreunat, pellon reuna
+24, puolipilvistä, heikko tuuli"	Savonlinna
NEUTRAL	HOBBYIST	kangasperhonen (fi) — Callophrys rubi	1	2021-06-28	Suomi	Etelä-Savo (ES)	Ranta-Kaartila	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252196	kangasperhonen (fi)	Callophrys rubi	Callophrys rubi	25267	LC (2019)		179	179		Harri Okkonen				1		6858:3604	685:360	685:360	POLYGON((28.967297 61.81187,28.967297 61.830607,28.983977 61.830607,28.983977 61.81187,28.967297 61.81187))	6857666	6859780	3603877	3604693	61.81187	61.830607	28.967297	28.983977	6854791	6856905	603665	604480	5000	6855848	604073	61.821238	28.975637		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252196#235	"Teiden varret, metsänreunat, pellon reuna
+24, puolipilvistä, heikko tuuli"	Savonlinna
NEUTRAL	HOBBYIST	idänniittyperhonen (fi) — Coenonympha glycerion	1	2021-06-28	Suomi	Etelä-Savo (ES)	Ranta-Kaartila	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252196	idänniittyperhonen (fi)	Coenonympha glycerion	Coenonympha glycerion	25188	LC (2019)		179	179		Harri Okkonen				1		6858:3604	685:360	685:360	POLYGON((28.967297 61.81187,28.967297 61.830607,28.983977 61.830607,28.983977 61.81187,28.967297 61.81187))	6857666	6859780	3603877	3604693	61.81187	61.830607	28.967297	28.983977	6854791	6856905	603665	604480	5000	6855848	604073	61.821238	28.975637		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252196#155	"Teiden varret, metsänreunat, pellon reuna
+24, puolipilvistä, heikko tuuli"	Savonlinna
NEUTRAL	HOBBYIST	kirjoverkkoperhonen (fi) — Euphydryas maturna	2	2021-06-28	Suomi	Etelä-Savo (ES)	Ranta-Kaartila	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252196	kirjoverkkoperhonen (fi)	Euphydryas maturna	Euphydryas maturna	25158	LC (2019)		179	179		Harri Okkonen				2		6858:3604	685:360	685:360	POLYGON((28.967297 61.81187,28.967297 61.830607,28.983977 61.830607,28.983977 61.81187,28.967297 61.81187))	6857666	6859780	3603877	3604693	61.81187	61.830607	28.967297	28.983977	6854791	6856905	603665	604480	5000	6855848	604073	61.821238	28.975637		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252196#125	"Teiden varret, metsänreunat, pellon reuna
+24, puolipilvistä, heikko tuuli"	Savonlinna
NEUTRAL	HOBBYIST	tummapapurikko (fi) — Lasiommata maera	13	2021-06-28	Suomi	Etelä-Savo (ES)	Ranta-Kaartila	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252196	tummapapurikko (fi)	Lasiommata maera	Lasiommata maera	25182	LC (2019)		179	179		Harri Okkonen				13		6858:3604	685:360	685:360	POLYGON((28.967297 61.81187,28.967297 61.830607,28.983977 61.830607,28.983977 61.81187,28.967297 61.81187))	6857666	6859780	3603877	3604693	61.81187	61.830607	28.967297	28.983977	6854791	6856905	603665	604480	5000	6855848	604073	61.821238	28.975637		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252196#149	"Teiden varret, metsänreunat, pellon reuna
+24, puolipilvistä, heikko tuuli"	Savonlinna
NEUTRAL	HOBBYIST	ratamoverkkoperhonen (fi) — Melitaea athalia	12	2021-06-28	Suomi	Etelä-Savo (ES)	Ranta-Kaartila	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252196	ratamoverkkoperhonen (fi)	Melitaea athalia	Melitaea athalia	25163	LC (2010)		179	179		Harri Okkonen				12		6858:3604	685:360	685:360	POLYGON((28.967297 61.81187,28.967297 61.830607,28.983977 61.830607,28.983977 61.81187,28.967297 61.81187))	6857666	6859780	3603877	3604693	61.81187	61.830607	28.967297	28.983977	6854791	6856905	603665	604480	5000	6855848	604073	61.821238	28.975637		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252196#133	"Teiden varret, metsänreunat, pellon reuna
+24, puolipilvistä, heikko tuuli"	Savonlinna
NEUTRAL	HOBBYIST	piippopaksupää (fi) — Ochlodes sylvanus	7	2021-06-28	Suomi	Etelä-Savo (ES)	Ranta-Kaartila	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252196	piippopaksupää (fi)	Ochlodes sylvanus	Ochlodes sylvanus	25065	LC (2019)		179	179		Harri Okkonen				7		6858:3604	685:360	685:360	POLYGON((28.967297 61.81187,28.967297 61.830607,28.983977 61.830607,28.983977 61.81187,28.967297 61.81187))	6857666	6859780	3603877	3604693	61.81187	61.830607	28.967297	28.983977	6854791	6856905	603665	604480	5000	6855848	604073	61.821238	28.975637		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252196#29	"Teiden varret, metsänreunat, pellon reuna
+24, puolipilvistä, heikko tuuli"	Savonlinna
NEUTRAL	HOBBYIST	kangassinisiipi (fi) — Plebejus argus	7	2021-06-28	Suomi	Etelä-Savo (ES)	Ranta-Kaartila	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252196	kangassinisiipi (fi)	Plebejus argus	Plebejus argus	25234	LC (2019)		179	179		Harri Okkonen				7		6858:3604	685:360	685:360	POLYGON((28.967297 61.81187,28.967297 61.830607,28.983977 61.830607,28.983977 61.81187,28.967297 61.81187))	6857666	6859780	3603877	3604693	61.81187	61.830607	28.967297	28.983977	6854791	6856905	603665	604480	5000	6855848	604073	61.821238	28.975637		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252196#203	"Teiden varret, metsänreunat, pellon reuna
+24, puolipilvistä, heikko tuuli"	Savonlinna
NEUTRAL	HOBBYIST	ketosinisiipi (fi) — Plebejus idas	1	2021-06-28	Suomi	Etelä-Savo (ES)	Ranta-Kaartila	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252196	ketosinisiipi (fi)	Plebejus idas	Plebejus idas	25235	LC (2019)		179	179		Harri Okkonen				1		6858:3604	685:360	685:360	POLYGON((28.967297 61.81187,28.967297 61.830607,28.983977 61.830607,28.983977 61.81187,28.967297 61.81187))	6857666	6859780	3603877	3604693	61.81187	61.830607	28.967297	28.983977	6854791	6856905	603665	604480	5000	6855848	604073	61.821238	28.975637		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252196#205	"Teiden varret, metsänreunat, pellon reuna
+24, puolipilvistä, heikko tuuli"	Savonlinna
NEUTRAL	HOBBYIST	hopeasinisiipi (fi) — Polyommatus amandus	3	2021-06-28	Suomi	Etelä-Savo (ES)	Ranta-Kaartila	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252196	hopeasinisiipi (fi)	Polyommatus amandus	Polyommatus amandus	25249	LC (2019)		179	179		Harri Okkonen				3		6858:3604	685:360	685:360	POLYGON((28.967297 61.81187,28.967297 61.830607,28.983977 61.830607,28.983977 61.81187,28.967297 61.81187))	6857666	6859780	3603877	3604693	61.81187	61.830607	28.967297	28.983977	6854791	6856905	603665	604480	5000	6855848	604073	61.821238	28.975637		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252196#219	"Teiden varret, metsänreunat, pellon reuna
+24, puolipilvistä, heikko tuuli"	Savonlinna
NEUTRAL	HOBBYIST	orvokkihopeatäplä (fi) — Speyeria aglaja	4	2021-06-28	Suomi	Etelä-Savo (ES)	Ranta-Kaartila	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252196	orvokkihopeatäplä (fi)	Speyeria aglaja	Speyeria aglaja	25131	LC (2019)		179	179		Harri Okkonen				4		6858:3604	685:360	685:360	POLYGON((28.967297 61.81187,28.967297 61.830607,28.983977 61.830607,28.983977 61.81187,28.967297 61.81187))	6857666	6859780	3603877	3604693	61.81187	61.830607	28.967297	28.983977	6854791	6856905	603665	604480	5000	6855848	604073	61.821238	28.975637		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252196#97	"Teiden varret, metsänreunat, pellon reuna
+24, puolipilvistä, heikko tuuli"	Savonlinna
NEUTRAL	HOBBYIST	lauhahiipijä (fi) — Thymelicus lineola	8	2021-06-28	Suomi	Etelä-Savo (ES)	Ranta-Kaartila	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252196	lauhahiipijä (fi)	Thymelicus lineola	Thymelicus lineola	25059	LC (2019)		179	179		Harri Okkonen				8		6858:3604	685:360	685:360	POLYGON((28.967297 61.81187,28.967297 61.830607,28.983977 61.830607,28.983977 61.81187,28.967297 61.81187))	6857666	6859780	3603877	3604693	61.81187	61.830607	28.967297	28.983977	6854791	6856905	603665	604480	5000	6855848	604073	61.821238	28.975637		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252196#25	"Teiden varret, metsänreunat, pellon reuna
+24, puolipilvistä, heikko tuuli"	Savonlinna
NEUTRAL	HOBBYIST	täpläsiilikäs (fi) — Arctia plantaginis	1	2021-06-28	Suomi	Keski-Pohjanmaa (KP)	Hillaneva	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252191	täpläsiilikäs (fi)	Arctia plantaginis	täpläsiilikäs	26405	LC (2019)		179	179		Jarkko Alatalo			adult	1		7175:3385	717:338	717:338	POLYGON((24.489023 64.606676,24.480724 64.696286,24.690148 64.699703,24.697759 64.610079,24.489023 64.606676))	7170000	7180000	3380000	3390000	64.606676	64.699703	24.489023	24.690148	7166999	7176995	379877	389873	10000	7171997	384875	64.653189	24.589585	Sure	Photographed		Laji.fi / Notebook	None		http://tun.fi/JX.1252191#3	"suo
18 astetta, selkeää"	Raahe
NEUTRAL	PROFESSIONAL	nokkosperhonen (fi) — Aglais urticae	1	2021-06-28 [11:20-14:40]	Suomi	Etelä-Häme (EH)	80, Urjala, Puolimatka 2	SYKE - Butterflies in Finnish agricultural landscapes	http://tun.fi/JX.1252021	nokkosperhonen (fi)	Aglais urticae	Aglais urticae	25145	LC (2019)		179	179		Pekka Vantanen				1		6780:3302		678:330	POLYGON((23.316842 61.075401,23.316842 61.098845,23.36978 61.098845,23.36978 61.075401,23.316842 61.075401))	6779622	6782072	3301429	3304428	61.075401	61.098845	23.316842	23.36978	6776778	6779226	301339	304337	10000	6778002	302838	61.087123	23.343311		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252021#1023		Urjala
